,day,hour,minute,latitude,longitude
0,20,13,52,14.0,48.2
2,20,13,52,14.7,48.8
4,20,13,52,15.1,49.1
6,20,14,13,50.3,138.6
8,20,14,17,44.4,159.5
10,20,14,35,-3.0,-151.6
12,20,17,33,20.0,144.0
